id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3781,https://www.airbnb.com/rooms/3781,HARBORSIDE-Walk to subway,East Boston,2128,United States,42.36524121,-71.02936149,Entire home/apt,2,$125.00 ,99,10,10,10,10,10,10
5506,https://www.airbnb.com/rooms/5506,**$79 Special **   Private! Minutes to center!,Roxbury,2119,United States,42.3298085,-71.09559469,Entire home/apt,2,$145.00 ,95,10,10,10,10,9,10
6695,https://www.airbnb.com/rooms/6695,$99 Special!! Home Away! Condo,Roxbury,2119,United States,42.32994061,-71.09350511,Entire home/apt,4,$169.00 ,97,10,10,10,10,9,9
6976,https://www.airbnb.com/rooms/6976,Mexican Folk Art Haven in Boston Residential Area,Roslindale,2131,United States,42.29243789,-71.13576525,Private room,2,$65.00 ,98,10,10,10,10,9,10
8789,https://www.airbnb.com/rooms/8789,Curved Glass Studio/1bd facing Park,Downtown,2108,United States,42.35918692,-71.06265111,Entire home/apt,2,$99.00 ,92,9,9,10,10,10,9
8792,https://www.airbnb.com/rooms/8792,Large 1 Bed facing State House,Downtown,2108,United States,42.35849698,-71.06201144,Entire home/apt,2,$154.00 ,93,10,9,10,10,10,9
9765,https://www.airbnb.com/rooms/9765,[1294] Grand Studio - South End,South End,2118,United States,42.34259444,-71.0794207,Entire home/apt,2,$229.00 ,89,10,10,10,9,10,8
9824,https://www.airbnb.com/rooms/9824,[1273] Fab Studio- close to Newbury,Back Bay,2115,United States,42.34949627,-71.08595385,Entire home/apt,2,$209.00 ,79,8,9,10,9,10,8
9827,https://www.airbnb.com/rooms/9827,[1168-1C] Luxury 1 BR High-Rise in Beacon Hill,Downtown,2111,United States,42.35214858,-71.06330133,Entire home/apt,2,$389.00 ,96,10,10,9,9,9,9
9855,https://www.airbnb.com/rooms/9855,[1330-1D] Lux 1BR  w/ Den - Fenway,Fenway,2215,United States,42.34337079,-71.09870841,Entire home/apt,3,$259.00 ,90,,,,,,
